# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
100.3550,102.7690,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.055610,67.735972,extrusion,7,303
100.1080,102.3230,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057560,67.740439,extrusion,7,304
99.8770,102.7770,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057510,67.739999,extrusion,7,305
99.5150,103.2360,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.066000,67.741812,extrusion,7,306
99.2010,103.4140,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.040750,67.739188,extrusion,7,307
98.8330,103.4030,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.041560,67.730618,extrusion,7,308
98.4790,103.1970,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.046240,67.738445,extrusion,7,309
98.3780,103.0700,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.019220,71.068836,extrusion,7,311
98.2770,102.9430,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020110,74.359745,extrusion,7,313
98.2180,102.7880,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021910,79.264716,extrusion,7,315
98.1590,102.6330,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023270,84.184845,extrusion,7,317
98.0730,102.7890,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.024990,84.172220,extrusion,7,318
97.9870,102.9440,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023250,78.698093,extrusion,7,320
97.9010,103.0990,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021630,73.214613,extrusion,7,322
97.5400,103.4700,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.058440,67.736828,extrusion,7,324
97.0090,103.6920,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.064980,67.741731,extrusion,7,325
96.5080,103.6850,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.056570,67.741891,extrusion,7,326
96.0540,103.5040,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.055180,67.740091,extrusion,7,327
95.6760,103.1580,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057850,67.734083,extrusion,7,328
95.4710,102.6990,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.056750,67.734408,extrusion,7,329
95.4340,102.5510,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.017220,67.726435,extrusion,7,330
95.4510,102.0870,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052420,67.739034,extrusion,7,331
95.5380,101.8250,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.030870,67.092404,extrusion,7,333
95.3300,102.1890,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.047100,67.408108,extrusion,7,335
94.9670,102.5800,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.060230,67.734280,extrusion,7,337
94.4310,102.9430,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.073080,67.734370,extrusion,7,338
93.9180,103.1210,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061300,67.734347,extrusion,7,339
93.4030,103.2040,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.058890,67.735659,extrusion,7,340
92.8620,103.2340,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061170,67.736969,extrusion,7,341
92.1450,103.2270,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.080950,67.737358,extrusion,7,342
91.6150,103.2660,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.060000,67.741375,extrusion,7,343
91.2720,103.2140,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.039170,67.744862,extrusion,7,344
91.0970,103.1120,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022870,67.744174,extrusion,7,345
90.8900,102.8650,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036380,67.732011,extrusion,7,346
90.7670,102.3150,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.063630,67.741233,extrusion,7,347
90.7510,102.0330,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.034090,72.415450,extrusion,7,349
90.7350,101.7510,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036300,77.110028,extrusion,7,351
90.7360,101.7250,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.003340,77.019977,extrusion,7,352
95.6710,101.6000,0.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,8,355
95.5400,101.8200,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029200,68.424450,extrusion,9,358
89.8250,102.1570,0.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,10,361
89.6970,102.4230,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.035310,71.769545,extrusion,11,364
89.3570,102.8290,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.059780,67.731435,extrusion,11,366
88.9940,103.1010,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.051210,67.738089,extrusion,11,367
88.6700,103.2540,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.040450,67.734922,extrusion,11,368
88.2160,103.3700,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052900,67.735828,extrusion,11,369
87.4700,103.3990,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.084280,67.734362,extrusion,11,370
86.7700,103.2660,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.080440,67.736762,extrusion,11,371
86.2660,103.0000,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.064340,67.739661,extrusion,11,372
86.0240,102.7430,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.039850,67.732624,extrusion,11,373
85.8780,102.3880,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.043330,67.729541,extrusion,11,374
85.8570,102.0880,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.033950,67.734254,extrusion,11,375
85.9530,101.7460,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.040100,67.733008,extrusion,11,376
86.1300,101.5340,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.031180,67.739494,extrusion,11,377
86.4920,101.3480,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.049080,72.355774,extrusion,11,379
86.5940,101.3170,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.013780,77.556062,extrusion,11,381
86.6960,101.2860,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.014700,82.733970,extrusion,11,383
86.7980,101.2540,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.015660,87.893729,extrusion,11,385
87.2970,101.3860,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.076900,89.390240,extrusion,11,387
87.7510,101.6960,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.081910,89.398339,extrusion,11,388
87.8770,101.7150,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018710,88.099236,extrusion,11,390
88.0630,101.6060,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.031660,88.113635,extrusion,11,391
88.1770,101.3350,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.043180,88.121939,extrusion,11,392
88.1270,101.0940,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036150,88.123418,extrusion,11,393
88.0220,100.9400,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.027370,88.105879,extrusion,11,394
87.7430,100.7210,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.053320,90.198148,extrusion,11,396
87.3390,100.5760,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.064520,90.188771,extrusion,11,397
86.9290,100.4810,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061710,87.976537,extrusion,11,399
86.8480,100.3830,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018640,87.964878,extrusion,11,400
86.7680,100.2850,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.017480,82.904558,extrusion,11,402
86.6880,100.1860,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.016520,77.873623,extrusion,11,404
86.6080,100.0880,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.015350,72.802343,extrusion,11,406
86.5410,99.8030,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.033050,67.732457,extrusion,11,408
86.6110,99.3470,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052080,67.732902,extrusion,11,409
86.8150,99.0580,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.039940,67.743314,extrusion,11,410
87.0050,98.9710,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022890,65.721947,extrusion,11,412
87.1950,98.8850,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021190,60.961767,extrusion,11,414
87.4680,98.8040,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.028930,60.955940,extrusion,11,416
87.7420,98.7220,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.031310,65.683709,extrusion,11,418
87.9160,98.5800,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.024580,65.666760,extrusion,11,419
87.9810,98.3530,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.025770,65.482862,extrusion,11,421
87.9300,98.2300,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.014530,65.473039,extrusion,11,422
87.8460,98.1510,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.012580,65.456843,extrusion,11,423
87.6150,98.1400,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.025240,65.484238,extrusion,11,424
87.3130,98.2830,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036460,65.468549,extrusion,11,425
87.0110,98.4270,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.033930,60.847461,extrusion,11,427
86.8030,98.4930,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022180,60.984308,extrusion,11,429
86.5950,98.5600,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023930,65.704274,extrusion,11,431
86.3450,98.4850,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029470,67.745138,extrusion,11,433
86.0980,98.2790,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036310,67.736499,extrusion,11,434
85.9470,98.0330,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.032590,67.743682,extrusion,11,435
85.9260,97.9030,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.014530,66.203324,extrusion,11,437
85.9050,97.7730,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.013620,62.057073,extrusion,11,439
85.9760,97.2940,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.051000,63.192665,extrusion,11,441
86.0730,97.1490,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.019690,67.720078,extrusion,11,443
86.4220,96.8500,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.051880,67.733295,extrusion,11,444
86.9620,96.6220,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.066170,67.732315,extrusion,11,445
87.6410,96.5240,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.077450,67.736998,extrusion,11,446
88.0280,96.5300,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.043700,67.743797,extrusion,11,447
88.6000,96.6250,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.065460,67.736474,extrusion,11,448
89.0990,96.8420,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061430,67.736054,extrusion,11,449
89.4930,97.1920,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.059500,67.741082,extrusion,11,450
89.5940,97.3360,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021270,72.557054,extrusion,11,452
89.6950,97.4800,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022680,77.366901,extrusion,11,454
89.7960,97.6240,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.024090,82.176748,extrusion,11,456
89.8440,97.7570,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020090,85.249571,extrusion,11,458
89.8930,97.8900,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020860,88.303026,extrusion,11,460
89.8830,98.6590,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.115340,89.984590,extrusion,11,462
89.8330,98.7810,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.019770,89.966964,extrusion,11,463
89.7830,98.9040,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018910,85.453320,extrusion,11,465
89.7330,99.0260,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.017780,80.911108,extrusion,11,467
89.5470,99.2410,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036180,76.358555,extrusion,11,469
89.3610,99.4560,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.034140,72.053098,extrusion,11,471
89.3070,99.4940,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.007450,67.696198,extrusion,11,473
89.6580,99.8170,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.053850,67.735700,extrusion,11,474
89.8220,100.1550,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.045850,73.226038,extrusion,11,476
89.9850,100.4930,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.049240,78.731390,extrusion,11,478
90.0880,101.1750,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.090500,78.726001,extrusion,11,479
90.0390,101.7100,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.067870,75.798633,extrusion,11,481
89.8680,102.0670,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.050010,75.803187,extrusion,11,482
89.8250,102.1570,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.011930,71.763230,extrusion,11,484
81.9770,102.7630,0.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,12,487
81.9120,102.5440,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.025790,67.736942,extrusion,13,490
81.9490,101.9240,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.070120,67.737552,extrusion,13,491
81.9330,99.1510,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.313060,67.736341,extrusion,13,492
81.9650,98.6130,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.060840,67.731596,extrusion,13,493
81.9280,98.4350,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020520,67.720969,extrusion,13,494
81.7940,98.3410,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018480,67.740851,extrusion,13,495
81.5060,98.3240,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.032570,67.736263,extrusion,13,496
80.8560,98.3920,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.073780,67.734965,extrusion,13,497
80.5600,98.3470,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.033800,67.735229,extrusion,13,498
80.2730,98.1540,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.039050,67.744497,extrusion,13,499
80.2190,97.9890,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.019600,67.737395,extrusion,13,500
80.1640,97.8240,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018460,63.682522,extrusion,13,502
80.1100,97.6590,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.017250,59.615820,extrusion,13,504
80.0950,97.5260,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.013180,59.084066,extrusion,13,506
80.0800,97.3930,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.013970,62.625524,extrusion,13,508
80.1360,97.1260,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.030800,67.739587,extrusion,13,510
80.2900,96.9000,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.030870,67.726761,extrusion,13,511
80.4490,96.7710,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023110,67.722066,extrusion,13,512
80.8740,96.6640,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.049480,67.740228,extrusion,13,513
81.5550,96.7060,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.077030,67.739135,extrusion,13,514
84.7790,96.6950,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.363970,67.735958,extrusion,13,515
85.1960,96.8240,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.049280,67.739232,extrusion,13,516
85.4240,97.1080,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.041120,67.743417,extrusion,13,517
85.4410,97.2850,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020070,67.722257,extrusion,13,518
85.4580,97.4630,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018640,62.546853,extrusion,13,520
85.4170,97.8480,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.040230,62.343585,extrusion,13,522
85.2820,98.0940,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.031680,67.738560,extrusion,13,524
85.0020,98.2660,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.037100,67.740041,extrusion,13,525
84.4730,98.3550,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.060560,67.736132,extrusion,13,526
83.5930,98.3410,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.099360,67.736883,extrusion,13,527
83.5790,99.2390,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.101390,67.735644,extrusion,13,528
83.5930,102.3490,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.351110,67.737577,extrusion,13,529
83.4490,102.8670,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.060700,67.740117,extrusion,13,530
83.2160,103.1180,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.038660,67.730239,extrusion,13,531
82.9750,103.2270,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029860,67.734503,extrusion,13,532
82.6350,103.2530,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.038500,67.743392,extrusion,13,533
82.2730,103.1470,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.042580,67.730609,extrusion,13,534
82.0250,102.9240,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.037650,67.732859,extrusion,13,535
81.9770,102.7630,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018970,67.748800,extrusion,13,536
74.8060,100.3520,0.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,14,539
74.7900,100.0040,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.030970,53.340204,extrusion,15,542
74.8180,99.2910,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.062240,52.335537,extrusion,15,544
74.8350,99.0720,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021040,57.470944,extrusion,15,546
74.8520,98.8540,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022820,62.617236,extrusion,15,548
74.8690,98.6350,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.024800,67.741416,extrusion,15,550
75.0640,98.0930,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.065030,67.738256,extrusion,15,551
75.4080,97.5360,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.073910,67.738561,extrusion,15,552
75.8630,97.0850,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.072330,67.741106,extrusion,15,553
76.4110,96.7600,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.071930,67.738609,extrusion,15,554
77.0050,96.5770,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.070170,67.737056,extrusion,15,555
77.5780,96.5240,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.064960,67.731822,extrusion,15,556
78.3230,96.6030,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.084580,67.738342,extrusion,15,557
78.7490,96.7530,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.050990,67.740239,extrusion,15,558
79.2440,97.0760,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.066730,67.739114,extrusion,15,559
79.5100,97.3690,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.044680,67.742560,extrusion,15,560
79.5780,97.6280,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029640,66.413249,extrusion,15,562
79.6460,97.8860,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.027570,61.998991,extrusion,15,564
79.6370,98.0040,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.012080,61.245845,extrusion,15,566
79.6290,98.1220,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.012790,64.884951,extrusion,15,568
79.5480,98.3660,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029020,67.726368,extrusion,15,570
79.2310,98.6640,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.049120,67.739554,extrusion,15,571
78.9380,98.7470,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.034380,67.737359,extrusion,15,572
78.4470,98.6480,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.056550,67.740611,extrusion,15,573
77.9640,98.3760,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.062580,67.736790,extrusion,15,574
77.6650,98.2340,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.037370,67.738945,extrusion,15,575
77.2020,98.2790,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052520,67.741274,extrusion,15,576
76.7970,98.5290,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.053730,67.734514,extrusion,15,577
76.6240,98.8120,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.037450,67.744057,extrusion,15,578
76.4870,99.1820,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.044540,67.733013,extrusion,15,579
76.4130,99.9230,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.084070,67.735946,extrusion,15,580
76.4790,100.7130,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.089500,67.738698,extrusion,15,581
76.6630,101.2210,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061000,67.740619,extrusion,15,582
76.9050,101.4880,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.040680,67.733918,extrusion,15,583
77.2390,101.6650,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.042670,67.729922,extrusion,15,584
77.6220,101.7040,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.043460,67.733297,extrusion,15,585
77.9790,101.6350,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.041050,67.737983,extrusion,15,586
78.4010,101.2830,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.062040,67.737349,extrusion,15,587
78.8150,101.1910,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.047880,67.738893,extrusion,15,588
79.0920,101.2370,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.031700,67.736606,extrusion,15,589
