# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
400.3550,102.7690,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.055610,67.735972,extrusion,7,303
400.1080,102.3230,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057560,67.740439,extrusion,7,304
399.8770,102.7770,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057510,67.739999,extrusion,7,305
399.5150,103.2360,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.066000,67.741812,extrusion,7,306
399.2010,103.4140,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.040750,67.739188,extrusion,7,307
398.8330,103.4030,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.041560,67.730618,extrusion,7,308
398.4790,103.1970,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.046240,67.738445,extrusion,7,309
398.3780,103.0700,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.019220,71.068836,extrusion,7,311
398.2770,102.9430,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020110,74.359745,extrusion,7,313
398.2180,102.7880,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021910,79.264716,extrusion,7,315
398.1590,102.6330,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023270,84.184845,extrusion,7,317
398.0730,102.7890,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.024990,84.172220,extrusion,7,318
397.9870,102.9440,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023250,78.698093,extrusion,7,320
397.9010,103.0990,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021630,73.214613,extrusion,7,322
397.5400,103.4700,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.058440,67.736828,extrusion,7,324
397.0090,103.6920,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.064980,67.741731,extrusion,7,325
396.5080,103.6850,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.056570,67.741891,extrusion,7,326
396.0540,103.5040,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.055180,67.740091,extrusion,7,327
395.6760,103.1580,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057850,67.734083,extrusion,7,328
395.4710,102.6990,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.056750,67.734408,extrusion,7,329
395.4340,102.5510,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.017220,67.726435,extrusion,7,330
395.4510,102.0870,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052420,67.739034,extrusion,7,331
395.5380,101.8250,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.030870,67.092404,extrusion,7,333
395.3300,102.1890,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.047100,67.408108,extrusion,7,335
394.9670,102.5800,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.060230,67.734280,extrusion,7,337
394.4310,102.9430,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.073080,67.734370,extrusion,7,338
393.9180,103.1210,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061300,67.734347,extrusion,7,339
393.4030,103.2040,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.058890,67.735659,extrusion,7,340
392.8620,103.2340,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061170,67.736969,extrusion,7,341
392.1450,103.2270,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.080950,67.737358,extrusion,7,342
391.6150,103.2660,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.060000,67.741375,extrusion,7,343
391.2720,103.2140,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.039170,67.744862,extrusion,7,344
391.0970,103.1120,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022870,67.744174,extrusion,7,345
390.8900,102.8650,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036380,67.732011,extrusion,7,346
390.7670,102.3150,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.063630,67.741233,extrusion,7,347
390.7510,102.0330,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.034090,72.415450,extrusion,7,349
390.7350,101.7510,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036300,77.110028,extrusion,7,351
390.7360,101.7250,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.003340,77.019977,extrusion,7,352
395.6710,101.6000,100.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,8,355
395.5400,101.8200,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029200,68.424450,extrusion,9,358
389.8250,102.1570,100.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,10,361
389.6970,102.4230,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.035310,71.769545,extrusion,11,364
389.3570,102.8290,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.059780,67.731435,extrusion,11,366
388.9940,103.1010,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.051210,67.738089,extrusion,11,367
388.6700,103.2540,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.040450,67.734922,extrusion,11,368
388.2160,103.3700,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052900,67.735828,extrusion,11,369
387.4700,103.3990,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.084280,67.734362,extrusion,11,370
386.7700,103.2660,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.080440,67.736762,extrusion,11,371
386.2660,103.0000,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.064340,67.739661,extrusion,11,372
386.0240,102.7430,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.039850,67.732624,extrusion,11,373
385.8780,102.3880,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.043330,67.729541,extrusion,11,374
385.8570,102.0880,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.033950,67.734254,extrusion,11,375
385.9530,101.7460,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.040100,67.733008,extrusion,11,376
386.1300,101.5340,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.031180,67.739494,extrusion,11,377
386.4920,101.3480,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.049080,72.355774,extrusion,11,379
386.5940,101.3170,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.013780,77.556062,extrusion,11,381
386.6960,101.2860,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.014700,82.733970,extrusion,11,383
386.7980,101.2540,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.015660,87.893729,extrusion,11,385
387.2970,101.3860,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.076900,89.390240,extrusion,11,387
387.7510,101.6960,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.081910,89.398339,extrusion,11,388
387.8770,101.7150,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018710,88.099236,extrusion,11,390
388.0630,101.6060,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.031660,88.113635,extrusion,11,391
388.1770,101.3350,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.043180,88.121939,extrusion,11,392
388.1270,101.0940,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036150,88.123418,extrusion,11,393
388.0220,100.9400,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.027370,88.105879,extrusion,11,394
387.7430,100.7210,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.053320,90.198148,extrusion,11,396
387.3390,100.5760,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.064520,90.188771,extrusion,11,397
386.9290,100.4810,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061710,87.976537,extrusion,11,399
386.8480,100.3830,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018640,87.964878,extrusion,11,400
386.7680,100.2850,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.017480,82.904558,extrusion,11,402
386.6880,100.1860,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.016520,77.873623,extrusion,11,404
386.6080,100.0880,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.015350,72.802343,extrusion,11,406
386.5410,99.8030,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.033050,67.732457,extrusion,11,408
386.6110,99.3470,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052080,67.732902,extrusion,11,409
386.8150,99.0580,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.039940,67.743314,extrusion,11,410
387.0050,98.9710,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022890,65.721947,extrusion,11,412
387.1950,98.8850,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021190,60.961767,extrusion,11,414
387.4680,98.8040,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.028930,60.955940,extrusion,11,416
387.7420,98.7220,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.031310,65.683709,extrusion,11,418
387.9160,98.5800,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.024580,65.666760,extrusion,11,419
387.9810,98.3530,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.025770,65.482862,extrusion,11,421
387.9300,98.2300,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.014530,65.473039,extrusion,11,422
387.8460,98.1510,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.012580,65.456843,extrusion,11,423
387.6150,98.1400,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.025240,65.484238,extrusion,11,424
387.3130,98.2830,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036460,65.468549,extrusion,11,425
387.0110,98.4270,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.033930,60.847461,extrusion,11,427
386.8030,98.4930,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022180,60.984308,extrusion,11,429
386.5950,98.5600,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023930,65.704274,extrusion,11,431
386.3450,98.4850,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029470,67.745138,extrusion,11,433
386.0980,98.2790,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036310,67.736499,extrusion,11,434
385.9470,98.0330,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.032590,67.743682,extrusion,11,435
385.9260,97.9030,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.014530,66.203324,extrusion,11,437
385.9050,97.7730,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.013620,62.057073,extrusion,11,439
385.9760,97.2940,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.051000,63.192665,extrusion,11,441
386.0730,97.1490,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.019690,67.720078,extrusion,11,443
386.4220,96.8500,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.051880,67.733295,extrusion,11,444
386.9620,96.6220,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.066170,67.732315,extrusion,11,445
387.6410,96.5240,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.077450,67.736998,extrusion,11,446
388.0280,96.5300,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.043700,67.743797,extrusion,11,447
388.6000,96.6250,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.065460,67.736474,extrusion,11,448
389.0990,96.8420,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061430,67.736054,extrusion,11,449
389.4930,97.1920,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.059500,67.741082,extrusion,11,450
389.5940,97.3360,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021270,72.557054,extrusion,11,452
389.6950,97.4800,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022680,77.366901,extrusion,11,454
389.7960,97.6240,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.024090,82.176748,extrusion,11,456
389.8440,97.7570,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020090,85.249571,extrusion,11,458
389.8930,97.8900,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020860,88.303026,extrusion,11,460
389.8830,98.6590,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.115340,89.984590,extrusion,11,462
389.8330,98.7810,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.019770,89.966964,extrusion,11,463
389.7830,98.9040,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018910,85.453320,extrusion,11,465
389.7330,99.0260,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.017780,80.911108,extrusion,11,467
389.5470,99.2410,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036180,76.358555,extrusion,11,469
389.3610,99.4560,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.034140,72.053098,extrusion,11,471
389.3070,99.4940,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.007450,67.696198,extrusion,11,473
389.6580,99.8170,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.053850,67.735700,extrusion,11,474
389.8220,100.1550,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.045850,73.226038,extrusion,11,476
389.9850,100.4930,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.049240,78.731390,extrusion,11,478
390.0880,101.1750,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.090500,78.726001,extrusion,11,479
390.0390,101.7100,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.067870,75.798633,extrusion,11,481
389.8680,102.0670,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.050010,75.803187,extrusion,11,482
389.8250,102.1570,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.011930,71.763230,extrusion,11,484
381.9770,102.7630,100.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,12,487
381.9120,102.5440,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.025790,67.736942,extrusion,13,490
381.9490,101.9240,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.070120,67.737552,extrusion,13,491
381.9330,99.1510,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.313060,67.736341,extrusion,13,492
381.9650,98.6130,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.060840,67.731596,extrusion,13,493
381.9280,98.4350,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020520,67.720969,extrusion,13,494
381.7940,98.3410,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018480,67.740851,extrusion,13,495
381.5060,98.3240,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.032570,67.736263,extrusion,13,496
380.8560,98.3920,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.073780,67.734965,extrusion,13,497
380.5600,98.3470,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.033800,67.735229,extrusion,13,498
380.2730,98.1540,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.039050,67.744497,extrusion,13,499
380.2190,97.9890,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.019600,67.737395,extrusion,13,500
380.1640,97.8240,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018460,63.682522,extrusion,13,502
380.1100,97.6590,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.017250,59.615820,extrusion,13,504
380.0950,97.5260,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.013180,59.084066,extrusion,13,506
380.0800,97.3930,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.013970,62.625524,extrusion,13,508
380.1360,97.1260,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.030800,67.739587,extrusion,13,510
380.2900,96.9000,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.030870,67.726761,extrusion,13,511
380.4490,96.7710,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023110,67.722066,extrusion,13,512
380.8740,96.6640,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.049480,67.740228,extrusion,13,513
381.5550,96.7060,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.077030,67.739135,extrusion,13,514
384.7790,96.6950,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.363970,67.735958,extrusion,13,515
385.1960,96.8240,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.049280,67.739232,extrusion,13,516
385.4240,97.1080,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.041120,67.743417,extrusion,13,517
385.4410,97.2850,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020070,67.722257,extrusion,13,518
385.4580,97.4630,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018640,62.546853,extrusion,13,520
385.4170,97.8480,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.040230,62.343585,extrusion,13,522
385.2820,98.0940,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.031680,67.738560,extrusion,13,524
385.0020,98.2660,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.037100,67.740041,extrusion,13,525
384.4730,98.3550,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.060560,67.736132,extrusion,13,526
383.5930,98.3410,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.099360,67.736883,extrusion,13,527
383.5790,99.2390,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.101390,67.735644,extrusion,13,528
383.5930,102.3490,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.351110,67.737577,extrusion,13,529
383.4490,102.8670,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.060700,67.740117,extrusion,13,530
383.2160,103.1180,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.038660,67.730239,extrusion,13,531
382.9750,103.2270,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029860,67.734503,extrusion,13,532
382.6350,103.2530,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.038500,67.743392,extrusion,13,533
382.2730,103.1470,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.042580,67.730609,extrusion,13,534
382.0250,102.9240,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.037650,67.732859,extrusion,13,535
381.9770,102.7630,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018970,67.748800,extrusion,13,536
374.8060,100.3520,100.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,14,539
374.7900,100.0040,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.030970,53.340204,extrusion,15,542
374.8180,99.2910,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.062240,52.335537,extrusion,15,544
374.8350,99.0720,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021040,57.470944,extrusion,15,546
374.8520,98.8540,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022820,62.617236,extrusion,15,548
374.8690,98.6350,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.024800,67.741416,extrusion,15,550
375.0640,98.0930,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.065030,67.738256,extrusion,15,551
375.4080,97.5360,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.073910,67.738561,extrusion,15,552
375.8630,97.0850,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.072330,67.741106,extrusion,15,553
376.4110,96.7600,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.071930,67.738609,extrusion,15,554
377.0050,96.5770,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.070170,67.737056,extrusion,15,555
377.5780,96.5240,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.064960,67.731822,extrusion,15,556
378.3230,96.6030,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.084580,67.738342,extrusion,15,557
378.7490,96.7530,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.050990,67.740239,extrusion,15,558
379.2440,97.0760,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.066730,67.739114,extrusion,15,559
379.5100,97.3690,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.044680,67.742560,extrusion,15,560
379.5780,97.6280,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029640,66.413249,extrusion,15,562
379.6460,97.8860,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.027570,61.998991,extrusion,15,564
379.6370,98.0040,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.012080,61.245845,extrusion,15,566
379.6290,98.1220,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.012790,64.884951,extrusion,15,568
379.5480,98.3660,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029020,67.726368,extrusion,15,570
379.2310,98.6640,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.049120,67.739554,extrusion,15,571
378.9380,98.7470,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.034380,67.737359,extrusion,15,572
378.4470,98.6480,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.056550,67.740611,extrusion,15,573
377.9640,98.3760,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.062580,67.736790,extrusion,15,574
