# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-666.5940,-151.8450,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.284330,68.174725,extrusion,11,261
-666.5940,-150.9870,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,262
-647.0130,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.146460,68.174757,extrusion,11,263
-647.8720,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,264
-666.5940,-150.1280,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.008420,68.174581,extrusion,11,265
-666.5940,-149.2690,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,266
-648.7310,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.870390,68.174626,extrusion,11,267
-649.5900,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,268
-666.5940,-148.4100,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.732360,68.174675,extrusion,11,269
-666.5940,-147.5510,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,270
-650.4490,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.594330,68.174729,extrusion,11,271
-651.3080,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,272
-666.5940,-146.6920,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.456300,68.174789,extrusion,11,273
-666.5940,-145.8330,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,274
-652.1670,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.318260,68.174563,extrusion,11,275
-653.0260,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,276
-666.5940,-144.9740,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.180230,68.174620,extrusion,11,277
-666.5940,-144.1150,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,278
-653.8850,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.042200,68.174686,extrusion,11,279
-654.7430,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,280
-666.5940,-143.2570,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.904330,68.174736,extrusion,11,281
-666.5940,-142.3980,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,282
-655.6020,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.766300,68.174820,extrusion,11,283
-656.4610,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,284
-666.5940,-141.5390,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.628260,68.174500,extrusion,11,285
-666.5940,-140.6800,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,286
-657.3200,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.490230,68.174579,extrusion,11,287
-658.1790,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,288
-666.5940,-139.8210,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.352200,68.174673,extrusion,11,289
-666.5940,-138.9620,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,290
-659.0380,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.214170,68.174789,extrusion,11,291
-659.8970,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,292
-666.5940,-138.1030,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.076140,68.174934,extrusion,11,293
-666.5940,-137.2440,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,294
-660.7560,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.938100,68.174396,extrusion,11,295
-661.6150,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,296
-666.5940,-136.3850,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.800070,68.174524,extrusion,11,297
-666.5940,-135.5260,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,298
-662.4740,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.662040,68.174705,extrusion,11,299
-663.3320,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,300
-666.5940,-134.6680,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.524170,68.174892,extrusion,11,301
-666.5940,-133.8090,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,302
-664.1910,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.386140,68.175334,extrusion,11,303
-665.0500,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,304
-666.5940,-132.9500,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.248100,68.173520,extrusion,11,305
-666.5940,-132.0910,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,306
-665.6380,-131.1340,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.153700,68.174991,extrusion,11,307
-644.2760,-130.9530,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,12,314
-667.0470,-130.9530,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.570720,169.341707,extrusion,13,318
-667.0470,-169.0470,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,13,319
-628.9530,-169.0470,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,13,320
-628.9530,-150.0000,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,13,321
-628.9530,-130.9530,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,13,322
-644.2760,-130.9530,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.729880,169.341513,extrusion,13,323
-644.2760,-130.3500,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,14,325
-667.6500,-130.3500,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.638800,155.794644,extrusion,15,328
-667.6500,-169.6500,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,15,329
-628.3500,-169.6500,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,15,330
-628.3500,-150.0000,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,15,331
-628.3500,-130.3500,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,15,332
-644.2760,-130.3500,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.797960,155.794600,extrusion,15,333
-666.4300,-168.5450,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,16,336
-666.4970,-168.6110,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013190,176.712155,extrusion,17,340
-666.5870,-168.5870,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013070,176.801669,extrusion,17,341
-666.6110,-168.4970,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013070,176.801669,extrusion,17,342
-666.5450,-168.4300,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013190,176.712155,extrusion,17,343
-666.4550,-168.4550,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013100,176.709185,extrusion,17,344
-666.5940,-167.4910,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.109960,142.252473,extrusion,17,346
-665.4910,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.176100,142.245780,extrusion,17,347
-665.3520,-168.7000,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.019730,142.213974,extrusion,17,348
-665.2140,-168.8060,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.018120,131.205126,extrusion,17,350
-665.2760,-168.7900,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006110,120.231932,extrusion,17,352
-665.3210,-168.8350,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006070,120.179869,extrusion,17,353
-665.3040,-168.8970,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006130,120.142957,extrusion,17,354
-665.2430,-168.9130,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006020,120.278843,extrusion,17,355
-665.1970,-168.8680,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006140,120.222651,extrusion,17,356
-664.6370,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.070380,142.241376,extrusion,17,358
-666.5940,-166.6370,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.312450,142.247699,extrusion,17,359
-666.5940,-165.7840,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,360
-663.7840,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.448640,142.248344,extrusion,17,361
-662.9310,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,362
-666.5940,-164.9310,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.584820,142.246256,extrusion,17,363
-666.5940,-164.0770,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,364
-662.0770,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.721170,142.246998,extrusion,17,365
-661.2240,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,366
-666.5940,-163.2240,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.857360,142.247447,extrusion,17,367
-666.5940,-162.3700,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,368
-660.3700,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.993700,142.246390,extrusion,17,369
-659.5170,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,370
-666.5940,-161.5170,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.129890,142.246804,extrusion,17,371
-666.5940,-160.6640,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,372
-658.6640,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.266080,142.247129,extrusion,17,373
-657.8100,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,374
-666.5940,-159.8100,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.402430,142.247425,extrusion,17,375
-666.5940,-158.9570,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,376
-656.9570,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.538610,142.246713,extrusion,17,377
-656.1040,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,378
-666.5940,-158.1040,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.674800,142.246966,extrusion,17,379
-666.5940,-157.2500,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,380
-655.2500,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.811150,142.247208,extrusion,17,381
-654.3970,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,382
-666.5940,-156.3970,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.947340,142.247391,extrusion,17,383
-666.5940,-155.5430,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,384
-653.5430,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.083680,142.246890,extrusion,17,385
-652.6900,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,386
-666.5940,-154.6900,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.219870,142.247070,extrusion,17,387
-666.5940,-153.8370,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,388
-651.8370,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.356060,142.247229,extrusion,17,389
-650.9830,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,390
-666.5940,-152.9830,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.492400,142.246820,extrusion,17,391
-666.5940,-152.1300,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,392
-650.1300,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.628590,142.246976,extrusion,17,393
-649.2770,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,394
-666.5940,-151.2770,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.764780,142.247116,extrusion,17,395
-666.5940,-150.4230,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,396
-648.4230,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.901130,142.247260,extrusion,17,397
-647.5700,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,398
-666.5940,-149.5700,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.037310,142.246906,extrusion,17,399
-666.5940,-148.7160,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,400
-646.7160,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.173660,142.247047,extrusion,17,401
-645.8630,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,402
-666.5940,-147.8630,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.309850,142.247161,extrusion,17,403
-666.5940,-147.0100,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,404
-645.0100,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.446030,142.246854,extrusion,17,405
-644.1560,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,406
-666.5940,-146.1560,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.582380,142.246980,extrusion,17,407
-666.5940,-145.3030,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,408
-643.3030,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.718570,142.247084,extrusion,17,409
-642.4490,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,410
-666.5940,-144.4490,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.854920,142.247194,extrusion,17,411
-666.5940,-143.5960,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,412
-641.5960,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.991100,142.246927,extrusion,17,413
-640.7430,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,414
-666.5940,-142.7430,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.127290,142.247023,extrusion,17,415
-666.5940,-141.8890,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,416
-639.8890,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.263640,142.247124,extrusion,17,417
-639.0360,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,418
-666.5940,-141.0360,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.399820,142.246884,extrusion,17,419
-666.5940,-140.1830,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,420
-638.1830,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.536010,142.246972,extrusion,17,421
-637.3290,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,422
-666.5940,-139.3290,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.672360,142.247066,extrusion,17,423
-666.5940,-138.4760,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,424
-636.4760,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.808550,142.247144,extrusion,17,425
-635.6220,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,426
-666.5940,-137.6220,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.944890,142.246940,extrusion,17,427
-666.5940,-136.7690,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,428
-634.7690,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.081080,142.247017,extrusion,17,429
-633.9160,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,430
-666.5940,-135.9160,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.217270,142.247090,extrusion,17,431
-666.5940,-135.0620,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,432
-633.0620,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.353610,142.246903,extrusion,17,433
-632.2090,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,434
-666.5940,-134.2090,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.489800,142.246976,extrusion,17,435
-666.5940,-133.3560,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,436
-631.3560,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.625990,142.247045,extrusion,17,437
-630.5020,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,438
-666.5940,-132.5020,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.762340,142.247119,extrusion,17,439
-666.7030,-131.2070,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,18,441
-666.7640,-131.1910,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006020,120.278843,extrusion,19,444
-666.8090,-131.2360,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006070,120.179869,extrusion,19,445
-666.7930,-131.2970,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006020,120.278843,extrusion,19,446
-666.7310,-131.3140,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006130,120.142957,extrusion,19,447
-666.6860,-131.2690,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006070,120.179869,extrusion,19,448
-666.6400,-131.4590,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.020360,131.227757,extrusion,19,450
-666.5940,-131.6490,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.022070,142.249341,extrusion,19,452
-629.6490,-168.5940,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.898520,142.246940,extrusion,19,453
-629.4060,-167.9830,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.074230,142.240159,extrusion,19,454
-665.9830,-131.4060,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.839770,142.247030,extrusion,19,455
-665.1300,-131.4060,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,19,456
-629.4060,-167.1300,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.703580,142.246963,extrusion,19,457
-629.4060,-166.2770,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,19,458
-664.2770,-131.4060,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.567400,142.247149,extrusion,19,459
-663.4230,-131.4060,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,19,460
-629.4060,-165.4230,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.431050,142.247073,extrusion,19,461
-629.4060,-164.5700,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,19,462
-662.5700,-131.4060,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.294860,142.247002,extrusion,19,463
-661.7170,-131.4060,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,19,464
-629.4060,-163.7170,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.158670,142.246928,extrusion,19,465
-629.4060,-162.8630,-529.6000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,19,466
