# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-618.5940,-101.8450,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.284330,68.174725,extrusion,11,261
-618.5940,-100.9870,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,262
-599.0130,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.146460,68.174757,extrusion,11,263
-599.8720,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,264
-618.5940,-100.1280,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.008420,68.174581,extrusion,11,265
-618.5940,-99.2690,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,266
-600.7310,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.870390,68.174626,extrusion,11,267
-601.5900,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,268
-618.5940,-98.4100,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.732360,68.174675,extrusion,11,269
-618.5940,-97.5510,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,270
-602.4490,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.594330,68.174729,extrusion,11,271
-603.3080,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,272
-618.5940,-96.6920,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.456300,68.174789,extrusion,11,273
-618.5940,-95.8330,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,274
-604.1670,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.318260,68.174563,extrusion,11,275
-605.0260,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,276
-618.5940,-94.9740,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.180230,68.174620,extrusion,11,277
-618.5940,-94.1150,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,278
-605.8850,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.042200,68.174686,extrusion,11,279
-606.7430,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,280
-618.5940,-93.2570,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.904330,68.174736,extrusion,11,281
-618.5940,-92.3980,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,282
-607.6020,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.766300,68.174820,extrusion,11,283
-608.4610,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,284
-618.5940,-91.5390,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.628260,68.174500,extrusion,11,285
-618.5940,-90.6800,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,286
-609.3200,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.490230,68.174579,extrusion,11,287
-610.1790,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,288
-618.5940,-89.8210,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.352200,68.174673,extrusion,11,289
-618.5940,-88.9620,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,290
-611.0380,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.214170,68.174789,extrusion,11,291
-611.8970,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,292
-618.5940,-88.1030,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.076140,68.174934,extrusion,11,293
-618.5940,-87.2440,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,294
-612.7560,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.938100,68.174396,extrusion,11,295
-613.6150,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,296
-618.5940,-86.3850,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.800070,68.174524,extrusion,11,297
-618.5940,-85.5260,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,298
-614.4740,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.662040,68.174705,extrusion,11,299
-615.3320,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,300
-618.5940,-84.6680,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.524170,68.174892,extrusion,11,301
-618.5940,-83.8090,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,302
-616.1910,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.386140,68.175334,extrusion,11,303
-617.0500,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,304
-618.5940,-82.9500,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.248100,68.173520,extrusion,11,305
-618.5940,-82.0910,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,306
-617.6380,-81.1340,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.153700,68.174991,extrusion,11,307
-596.2760,-80.9530,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,12,314
-619.0470,-80.9530,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.570720,169.341707,extrusion,13,318
-619.0470,-119.0470,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,13,319
-580.9530,-119.0470,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,13,320
-580.9530,-100.0000,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,13,321
-580.9530,-80.9530,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,13,322
-596.2760,-80.9530,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.729880,169.341513,extrusion,13,323
-596.2760,-80.3500,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,14,325
-619.6500,-80.3500,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.638800,155.794644,extrusion,15,328
-619.6500,-119.6500,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,15,329
-580.3500,-119.6500,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,15,330
-580.3500,-100.0000,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,15,331
-580.3500,-80.3500,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,15,332
-596.2760,-80.3500,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.797960,155.794600,extrusion,15,333
-618.4300,-118.5450,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,16,336
-618.4970,-118.6110,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013190,176.712155,extrusion,17,340
-618.5870,-118.5870,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013070,176.801669,extrusion,17,341
-618.6110,-118.4970,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013070,176.801669,extrusion,17,342
-618.5450,-118.4300,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013190,176.712155,extrusion,17,343
-618.4550,-118.4550,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.013100,176.709185,extrusion,17,344
-618.5940,-117.4910,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.109960,142.252473,extrusion,17,346
-617.4910,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.176100,142.245780,extrusion,17,347
-617.3520,-118.7000,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.019730,142.213974,extrusion,17,348
-617.2140,-118.8060,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.018120,131.205126,extrusion,17,350
-617.2760,-118.7900,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006110,120.231932,extrusion,17,352
-617.3210,-118.8350,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006070,120.179869,extrusion,17,353
-617.3040,-118.8970,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006130,120.142957,extrusion,17,354
-617.2430,-118.9130,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006020,120.278843,extrusion,17,355
-617.1970,-118.8680,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006140,120.222651,extrusion,17,356
-616.6370,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.070380,142.241376,extrusion,17,358
-618.5940,-116.6370,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.312450,142.247699,extrusion,17,359
-618.5940,-115.7840,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,360
-615.7840,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.448640,142.248344,extrusion,17,361
-614.9310,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,362
-618.5940,-114.9310,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.584820,142.246256,extrusion,17,363
-618.5940,-114.0770,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,364
-614.0770,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.721170,142.246998,extrusion,17,365
-613.2240,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,366
-618.5940,-113.2240,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.857360,142.247447,extrusion,17,367
-618.5940,-112.3700,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,368
-612.3700,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.993700,142.246390,extrusion,17,369
-611.5170,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,370
-618.5940,-111.5170,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.129890,142.246804,extrusion,17,371
-618.5940,-110.6640,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,372
-610.6640,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.266080,142.247129,extrusion,17,373
-609.8100,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,374
-618.5940,-109.8100,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.402430,142.247425,extrusion,17,375
-618.5940,-108.9570,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,376
-608.9570,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.538610,142.246713,extrusion,17,377
-608.1040,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,378
-618.5940,-108.1040,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.674800,142.246966,extrusion,17,379
-618.5940,-107.2500,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,380
-607.2500,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.811150,142.247208,extrusion,17,381
-606.3970,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,382
-618.5940,-106.3970,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,1.947340,142.247391,extrusion,17,383
-618.5940,-105.5430,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,384
-605.5430,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.083680,142.246890,extrusion,17,385
-604.6900,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,386
-618.5940,-104.6900,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.219870,142.247070,extrusion,17,387
-618.5940,-103.8370,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,388
-603.8370,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.356060,142.247229,extrusion,17,389
-602.9830,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,390
-618.5940,-102.9830,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.492400,142.246820,extrusion,17,391
-618.5940,-102.1300,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,392
-602.1300,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.628590,142.246976,extrusion,17,393
-601.2770,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,394
-618.5940,-101.2770,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.764780,142.247116,extrusion,17,395
-618.5940,-100.4230,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,396
-600.4230,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,2.901130,142.247260,extrusion,17,397
-599.5700,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,398
-618.5940,-99.5700,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.037310,142.246906,extrusion,17,399
-618.5940,-98.7160,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,400
-598.7160,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.173660,142.247047,extrusion,17,401
-597.8630,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,402
-618.5940,-97.8630,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.309850,142.247161,extrusion,17,403
-618.5940,-97.0100,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,404
-597.0100,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.446030,142.246854,extrusion,17,405
-596.1560,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,406
-618.5940,-96.1560,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.582380,142.246980,extrusion,17,407
-618.5940,-95.3030,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,408
-595.3030,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.718570,142.247084,extrusion,17,409
-594.4490,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,410
-618.5940,-94.4490,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.854920,142.247194,extrusion,17,411
-618.5940,-93.5960,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,412
-593.5960,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,3.991100,142.246927,extrusion,17,413
-592.7430,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,414
-618.5940,-92.7430,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.127290,142.247023,extrusion,17,415
-618.5940,-91.8890,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,416
-591.8890,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.263640,142.247124,extrusion,17,417
-591.0360,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,418
-618.5940,-91.0360,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.399820,142.246884,extrusion,17,419
-618.5940,-90.1830,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,420
-590.1830,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.536010,142.246972,extrusion,17,421
-589.3290,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,422
-618.5940,-89.3290,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.672360,142.247066,extrusion,17,423
-618.5940,-88.4760,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,424
-588.4760,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.808550,142.247144,extrusion,17,425
-587.6220,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,426
-618.5940,-87.6220,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,4.944890,142.246940,extrusion,17,427
-618.5940,-86.7690,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,428
-586.7690,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.081080,142.247017,extrusion,17,429
-585.9160,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,430
-618.5940,-85.9160,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.217270,142.247090,extrusion,17,431
-618.5940,-85.0620,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,432
-585.0620,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.353610,142.246903,extrusion,17,433
-584.2090,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,434
-618.5940,-84.2090,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.489800,142.246976,extrusion,17,435
-618.5940,-83.3560,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,17,436
-583.3560,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.625990,142.247045,extrusion,17,437
-582.5020,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,17,438
-618.5940,-82.5020,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.762340,142.247119,extrusion,17,439
-618.7030,-81.2070,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,18,441
-618.7640,-81.1910,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006020,120.278843,extrusion,19,444
-618.8090,-81.2360,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006070,120.179869,extrusion,19,445
-618.7930,-81.2970,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006020,120.278843,extrusion,19,446
-618.7310,-81.3140,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006130,120.142957,extrusion,19,447
-618.6860,-81.2690,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.006070,120.179869,extrusion,19,448
-618.6400,-81.4590,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.020360,131.227757,extrusion,19,450
-618.5940,-81.6490,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.022070,142.249341,extrusion,19,452
-581.6490,-118.5940,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.898520,142.246940,extrusion,19,453
-581.4060,-117.9830,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.074230,142.240159,extrusion,19,454
-617.9830,-81.4060,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.839770,142.247030,extrusion,19,455
-617.1300,-81.4060,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,19,456
-581.4060,-117.1300,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.703580,142.246963,extrusion,19,457
-581.4060,-116.2770,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,19,458
-616.2770,-81.4060,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.567400,142.247149,extrusion,19,459
-615.4230,-81.4060,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,19,460
-581.4060,-115.4230,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.431050,142.247073,extrusion,19,461
-581.4060,-114.5700,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,19,462
-614.5700,-81.4060,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.294860,142.247002,extrusion,19,463
-613.7170,-81.4060,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,19,464
-581.4060,-113.7170,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.158670,142.246928,extrusion,19,465
-581.4060,-112.8630,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096410,142.244262,extrusion,19,466
-612.8630,-81.4060,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,5.022330,142.247123,extrusion,19,467
-612.0100,-81.4060,-499.1000,0.500000,-0.500000,-0.500000,0.500000,1260.0000,0.096300,142.248535,extrusion,19,468
